"","site","round","og.plantposition","month.x","day.x","year.x","plot","ID","observer.x","position","plantID.x","prevplantID.x","trmnt","prevtrmnt","flowers","wither_flow","frt_removed","notes.x","dateMDY","area","chafas_ab","chafas_dens","eventID.y","ydiff","type.x","AM.PM","start.time","end.time","temp.start","temp.end","windstart.mean","windend.mean","windstart.max","windend.max","sky","notes.y","fruitID","year.y","month.y","day.y","plantID.y","prevplantID.y","filled.seeds","shriv.seeds","total.seeds","virgin.ovules","abrt.ovules","total.ovules","notes","counter","observer.y","state","county","region","ha","latitude","longitude","type.y","owner","prop.c","poll_ovules","poll_lim","yday","fecund"
"358","rudningen","3","ru6","8","30","2017","hi","126","kmf",6,"ru6",NA,"hp",NA,1,5,13,"","8/30/2017",6.93,30,4.32900432900433,100019,11,"pollination","AM","11:47","12:53","23.4","28.2","2.3","0.8","2.9","1.4","clear","",800406,2017,9,19,"ru6","na","4",1,5,1,0,6,"1//seeds brown not black","mc","ar","MN","Kandiyohi","southeast",19.61,45.32725376,-95.179023,"restoration","Rudningen",44.6,5,1,242,18
"359","rudningen","3","ru9","8","30","2017","hi","129","kmf",9,"ru9",NA,"op",NA,2,3,8,"","8/30/2017",6.93,30,4.32900432900433,100019,11,"pollination","AM","11:47","12:53","23.4","28.2","2.3","0.8","2.9","1.4","clear","",800401,2017,9,19,"ru9","na","10",0,10,0,0,10,"2","mc","ar","MN","Kandiyohi","southeast",19.61,45.32725376,-95.179023,"restoration","Rudningen",44.6,10,0,242,11
"360","rudningen","3","ru9","8","30","2017","hi","129","kmf",9,"ru9",NA,"op",NA,2,3,8,"","8/30/2017",6.93,30,4.32900432900433,100019,11,"pollination","AM","11:47","12:53","23.4","28.2","2.3","0.8","2.9","1.4","clear","",800400,2017,9,19,"ru9","na","10",0,10,2,0,12,"1","mc","ar","MN","Kandiyohi","southeast",19.61,45.32725376,-95.179023,"restoration","Rudningen",44.6,10,2,242,11
"361","rudningen","2","ru5","8","19","2017","hi","246","adr",5,"ru5","replace","hp",NA,7,4,15,"replaced","8/19/2017",6.93,43,6.20490620490621,100018,11,"pollination","AM","9:30","11:02","21.6","22.3","0.6","1","1.5","2.4","clear","dropped pollen tube; have a lot of back-ups",800362,2017,9,12,"ru5","na","13",1,14,0,0,14,"4// shriv seed yellow","ar","ar","MN","Kandiyohi","southeast",19.61,45.32725376,-95.179023,"restoration","Rudningen",44.6,14,0,231,19
"362","rudningen","2","ru5","8","19","2017","hi","246","adr",5,"ru5","replace","hp",NA,7,4,15,"replaced","8/19/2017",6.93,43,6.20490620490621,100018,11,"pollination","AM","9:30","11:02","21.6","22.3","0.6","1","1.5","2.4","clear","dropped pollen tube; have a lot of back-ups",800364,2017,9,12,"ru5","na","10",3,13,1,0,14,"7//shriv seed yellow; filling","ar","ar","MN","Kandiyohi","southeast",19.61,45.32725376,-95.179023,"restoration","Rudningen",44.6,13,1,231,19
"363","rudningen","2","ru5","8","19","2017","hi","246","adr",5,"ru5","replace","hp",NA,7,4,15,"replaced","8/19/2017",6.93,43,6.20490620490621,100018,11,"pollination","AM","9:30","11:02","21.6","22.3","0.6","1","1.5","2.4","clear","dropped pollen tube; have a lot of back-ups",800361,2017,9,12,"ru5","na","13",1,14,1,0,15,"3//shriv seed small yellow low fill","ar","ar","MN","Kandiyohi","southeast",19.61,45.32725376,-95.179023,"restoration","Rudningen",44.6,14,1,231,19
"364","rudningen","2","ru5","8","19","2017","hi","246","adr",5,"ru5","replace","hp",NA,7,4,15,"replaced","8/19/2017",6.93,43,6.20490620490621,100018,11,"pollination","AM","9:30","11:02","21.6","22.3","0.6","1","1.5","2.4","clear","dropped pollen tube; have a lot of back-ups",800360,2017,9,12,"ru5","na","11",1,12,0,2,14,"1//shriv seed yelllow low fill","ar","ar","MN","Kandiyohi","southeast",19.61,45.32725376,-95.179023,"restoration","Rudningen",44.6,14,0,231,19
"365","rudningen","2","ru5","8","19","2017","hi","246","adr",5,"ru5","replace","hp",NA,7,4,15,"replaced","8/19/2017",6.93,43,6.20490620490621,100018,11,"pollination","AM","9:30","11:02","21.6","22.3","0.6","1","1.5","2.4","clear","dropped pollen tube; have a lot of back-ups",800359,2017,9,12,"ru5","na","9",2,11,3,0,14,"2//shriv seed yellow not hardened","ar","ar","MN","Kandiyohi","southeast",19.61,45.32725376,-95.179023,"restoration","Rudningen",44.6,11,3,231,19
"366","rudningen","3","ru3","8","30","2017","hi","123","kmf",3,"ru3",NA,"op","nt",3,2,7,"","8/30/2017",6.93,30,4.32900432900433,100019,11,"pollination","AM","11:47","12:53","23.4","28.2","2.3","0.8","2.9","1.4","clear","",800405,2017,9,19,"ru3","na","10",0,10,1,0,11,"3","mc","ar","MN","Kandiyohi","southeast",19.61,45.32725376,-95.179023,"restoration","Rudningen",44.6,10,1,242,9
"367","rudningen","3","ru4","8","30","2017","hi","124","kmf",4,"ru4",NA,"hp","nt",3,5,14,"","8/30/2017",6.93,30,4.32900432900433,100019,11,"pollination","AM","11:47","12:53","23.4","28.2","2.3","0.8","2.9","1.4","clear","",800395,2017,9,19,"ru4","na","10",0,10,0,0,10,"2","mc","ar","MN","Kandiyohi","southeast",19.61,45.32725376,-95.179023,"restoration","Rudningen",44.6,10,0,242,19
"368","rudningen","3","ru4","8","30","2017","hi","124","kmf",4,"ru4",NA,"hp","nt",3,5,14,"","8/30/2017",6.93,30,4.32900432900433,100019,11,"pollination","AM","11:47","12:53","23.4","28.2","2.3","0.8","2.9","1.4","clear","",800394,2017,9,19,"ru4","na","10",0,10,0,1,11,"1//seed damaged","mc","ar","MN","Kandiyohi","southeast",19.61,45.32725376,-95.179023,"restoration","Rudningen",44.6,11,0,242,19
"369","rudningen","2","ru30","8","19","2017","low","150","adr",30,"ru30",NA,"op",NA,6,0,9,"","8/19/2017",692.82,37,0.0534049248000924,100018,11,"pollination","AM","9:30","11:02","21.6","22.3","0.6","1","1.5","2.4","clear","dropped pollen tube; have a lot of back-ups",800537,2017,9,22,"ru30","na","8",3,11,1,1,13,"5","mc","ar","MN","Kandiyohi","southeast",19.61,45.32725376,-95.179023,"restoration","Rudningen",44.6,12,1,231,9
"370","rudningen","2","ru30","8","19","2017","low","150","adr",30,"ru30",NA,"op",NA,6,0,9,"","8/19/2017",692.82,37,0.0534049248000924,100018,11,"pollination","AM","9:30","11:02","21.6","22.3","0.6","1","1.5","2.4","clear","dropped pollen tube; have a lot of back-ups",800533,2017,9,22,"ru30","na","1",2,3,8,0,11,"1//brown small shriv","mc","ar","MN","Kandiyohi","southeast",19.61,45.32725376,-95.179023,"restoration","Rudningen",44.6,3,8,231,9
"371","rudningen","2","ru30","8","19","2017","low","150","adr",30,"ru30",NA,"op",NA,6,0,9,"","8/19/2017",692.82,37,0.0534049248000924,100018,11,"pollination","AM","9:30","11:02","21.6","22.3","0.6","1","1.5","2.4","clear","dropped pollen tube; have a lot of back-ups",800535,2017,9,22,"ru30","na","9",3,12,2,0,14,"3","mc","ar","MN","Kandiyohi","southeast",19.61,45.32725376,-95.179023,"restoration","Rudningen",44.6,12,2,231,9
"372","rudningen","2","ru30","8","19","2017","low","150","adr",30,"ru30",NA,"op",NA,6,0,9,"","8/19/2017",692.82,37,0.0534049248000924,100018,11,"pollination","AM","9:30","11:02","21.6","22.3","0.6","1","1.5","2.4","clear","dropped pollen tube; have a lot of back-ups",800534,2017,9,22,"ru30","na","6",0,6,3,3,12,"2","mc","ar","MN","Kandiyohi","southeast",19.61,45.32725376,-95.179023,"restoration","Rudningen",44.6,9,3,231,9
"373","rudningen","2","ru10","8","19","2017","hi","130","adr",10,"ru10",NA,"op",NA,4,5,1,"","8/19/2017",6.93,43,6.20490620490621,100018,11,"pollination","AM","9:30","11:02","21.6","22.3","0.6","1","1.5","2.4","clear","dropped pollen tube; have a lot of back-ups",800344,2017,9,12,"ru10","na","12",1,13,0,0,13,"3//shriv seed small less fill","ar","ar","MN","Kandiyohi","southeast",19.61,45.32725376,-95.179023,"restoration","Rudningen",44.6,13,0,231,6
"374","rudningen","2","ru10","8","19","2017","hi","130","adr",10,"ru10",NA,"op",NA,4,5,1,"","8/19/2017",6.93,43,6.20490620490621,100018,11,"pollination","AM","9:30","11:02","21.6","22.3","0.6","1","1.5","2.4","clear","dropped pollen tube; have a lot of back-ups",800343,2017,9,12,"ru10","na","13",0,13,1,0,14,"1","ar","ar","MN","Kandiyohi","southeast",19.61,45.32725376,-95.179023,"restoration","Rudningen",44.6,13,1,231,6
"375","rudningen","2","ru10","8","19","2017","hi","130","adr",10,"ru10",NA,"op",NA,4,5,1,"","8/19/2017",6.93,43,6.20490620490621,100018,11,"pollination","AM","9:30","11:02","21.6","22.3","0.6","1","1.5","2.4","clear","dropped pollen tube; have a lot of back-ups",800346,2017,9,12,"ru10","na","14",0,14,0,0,14,"4","ar","ar","MN","Kandiyohi","southeast",19.61,45.32725376,-95.179023,"restoration","Rudningen",44.6,14,0,231,6
"376","rudningen","2","ru10","8","19","2017","hi","130","adr",10,"ru10",NA,"op",NA,4,5,1,"","8/19/2017",6.93,43,6.20490620490621,100018,11,"pollination","AM","9:30","11:02","21.6","22.3","0.6","1","1.5","2.4","clear","dropped pollen tube; have a lot of back-ups",800345,2017,9,12,"ru10","na","13",2,15,0,0,15,"2//shriv seed lighter less fill;1 very small w small shriv pocket","ar","ar","MN","Kandiyohi","southeast",19.61,45.32725376,-95.179023,"restoration","Rudningen",44.6,15,0,231,6
"377","rudningen","2","ru12","8","19","2017","hi","132","adr",12,"ru12",NA,"op",NA,4,1,4,"","8/19/2017",6.93,43,6.20490620490621,100018,11,"pollination","AM","9:30","11:02","21.6","22.3","0.6","1","1.5","2.4","clear","dropped pollen tube; have a lot of back-ups",800352,2017,9,12,"ru12","na","10",0,10,1,0,11,"2","ar","ar","MN","Kandiyohi","southeast",19.61,45.32725376,-95.179023,"restoration","Rudningen",44.6,10,1,231,5
"378","rudningen","2","ru12","8","19","2017","hi","132","adr",12,"ru12",NA,"op",NA,4,1,4,"","8/19/2017",6.93,43,6.20490620490621,100018,11,"pollination","AM","9:30","11:02","21.6","22.3","0.6","1","1.5","2.4","clear","dropped pollen tube; have a lot of back-ups",800349,2017,9,12,"ru12","na","10",0,10,1,0,11,"1","ar","ar","MN","Kandiyohi","southeast",19.61,45.32725376,-95.179023,"restoration","Rudningen",44.6,10,1,231,5
"379","rudningen","2","ru12","8","19","2017","hi","132","adr",12,"ru12",NA,"op",NA,4,1,4,"","8/19/2017",6.93,43,6.20490620490621,100018,11,"pollination","AM","9:30","11:02","21.6","22.3","0.6","1","1.5","2.4","clear","dropped pollen tube; have a lot of back-ups",800350,2017,9,12,"ru12","na","11",0,11,0,0,11,"4","ar","ar","MN","Kandiyohi","southeast",19.61,45.32725376,-95.179023,"restoration","Rudningen",44.6,11,0,231,5
"380","rudningen","2","ru12","8","19","2017","hi","132","adr",12,"ru12",NA,"op",NA,4,1,4,"","8/19/2017",6.93,43,6.20490620490621,100018,11,"pollination","AM","9:30","11:02","21.6","22.3","0.6","1","1.5","2.4","clear","dropped pollen tube; have a lot of back-ups",800351,2017,9,12,"ru12","na","12",0,12,0,0,12,"3","ar","ar","MN","Kandiyohi","southeast",19.61,45.32725376,-95.179023,"restoration","Rudningen",44.6,12,0,231,5
"381","rudningen","2","ru13","8","19","2017","hi","133","adr",13,"ru13",NA,"hp",NA,6,1,3,"","8/19/2017",6.93,43,6.20490620490621,100018,11,"pollination","AM","9:30","11:02","21.6","22.3","0.6","1","1.5","2.4","clear","dropped pollen tube; have a lot of back-ups",800355,2017,9,12,"ru13","na","12",0,12,1,0,13,"4","ar","ar","MN","Kandiyohi","southeast",19.61,45.32725376,-95.179023,"restoration","Rudningen",44.6,12,1,231,4
"382","rudningen","4","ru8","9","7","2017","hi","128","kmf",8,"ru8",NA,"op",NA,3,1,5,"had dbl labeling","9/7/2017",6.93,23,3.31890331890332,100020,8,"pollination","PM","12:01","13:25","21.4","22.3","1.1","1.7","1.8","1.9","clear","",800518,2017,9,28,"ru8","na","10",0,10,0,0,10,"2","ar","ar","MN","Kandiyohi","southeast",19.61,45.32725376,-95.179023,"restoration","Rudningen",44.6,10,0,250,6
"383","rudningen","2","ru7","8","19","2017","hi","127","adr",7,"ru7",NA,"hp",NA,2,2,16,"","8/19/2017",6.93,43,6.20490620490621,100018,11,"pollination","AM","9:30","11:02","21.6","22.3","0.6","1","1.5","2.4","clear","dropped pollen tube; have a lot of back-ups",800341,2017,9,13,"ru7","na","10",0,10,2,0,12,"1","ar","ar","MN","Kandiyohi","southeast",19.61,45.32725376,-95.179023,"restoration","Rudningen",44.6,10,2,231,18
"384","rudningen","2","ru8","8","19","2017","hi","128","adr",8,"ru8",NA,"op",NA,2,3,2,"","8/19/2017",6.93,43,6.20490620490621,100018,11,"pollination","AM","9:30","11:02","21.6","22.3","0.6","1","1.5","2.4","clear","dropped pollen tube; have a lot of back-ups",800348,2017,9,12,"ru8","na","11",0,11,0,0,11,"2","ar","ar","MN","Kandiyohi","southeast",19.61,45.32725376,-95.179023,"restoration","Rudningen",44.6,11,0,231,5
"385","rudningen","2","ru8","8","19","2017","hi","128","adr",8,"ru8",NA,"op",NA,2,3,2,"","8/19/2017",6.93,43,6.20490620490621,100018,11,"pollination","AM","9:30","11:02","21.6","22.3","0.6","1","1.5","2.4","clear","dropped pollen tube; have a lot of back-ups",800347,2017,9,12,"ru8","na","8",0,8,0,2,10,"1//abr ovules large yellow","ar","ar","MN","Kandiyohi","southeast",19.61,45.32725376,-95.179023,"restoration","Rudningen",44.6,10,0,231,5
"386","rudningen","2","ru9","8","19","2017","hi","129","adr",9,"ru9",NA,"op",NA,2,2,9,"","8/19/2017",6.93,43,6.20490620490621,100018,11,"pollination","AM","9:30","11:02","21.6","22.3","0.6","1","1.5","2.4","clear","dropped pollen tube; have a lot of back-ups",800369,2017,9,12,"ru9","na","13",0,13,0,0,13,"2","ar","ar","MN","Kandiyohi","southeast",19.61,45.32725376,-95.179023,"restoration","Rudningen",44.6,13,0,231,11
"387","rudningen","2","ru9","8","19","2017","hi","129","adr",9,"ru9",NA,"op",NA,2,2,9,"","8/19/2017",6.93,43,6.20490620490621,100018,11,"pollination","AM","9:30","11:02","21.6","22.3","0.6","1","1.5","2.4","clear","dropped pollen tube; have a lot of back-ups",800368,2017,9,12,"ru9","na","12",0,12,1,0,13,"1","ar","ar","MN","Kandiyohi","southeast",19.61,45.32725376,-95.179023,"restoration","Rudningen",44.6,12,1,231,11
"388","rudningen","2","ru15","8","19","2017","hi","135","adr",15,"ru15",NA,"op",NA,2,6,8,"","8/19/2017",6.93,43,6.20490620490621,100018,11,"pollination","AM","9:30","11:02","21.6","22.3","0.6","1","1.5","2.4","clear","dropped pollen tube; have a lot of back-ups",800338,2017,9,13,"ru15","na","13",0,13,0,0,13,"1","ar","ar","MN","Kandiyohi","southeast",19.61,45.32725376,-95.179023,"restoration","Rudningen",44.6,13,0,231,14
"389","rudningen","2","ru2","8","19","2017","hi","122","adr",2,"ru2",NA,"hp",NA,3,4,3,"","8/19/2017",6.93,43,6.20490620490621,100018,11,"pollination","AM","9:30","11:02","21.6","22.3","0.6","1","1.5","2.4","clear","dropped pollen tube; have a lot of back-ups",800336,2017,9,13,"ru2","na","14",1,15,0,0,15,"2//shriv less fill","ar","ar","MN","Kandiyohi","southeast",19.61,45.32725376,-95.179023,"restoration","Rudningen",44.6,15,0,231,7
"390","rudningen","2","ru2","8","19","2017","hi","122","adr",2,"ru2",NA,"hp",NA,3,4,3,"","8/19/2017",6.93,43,6.20490620490621,100018,11,"pollination","AM","9:30","11:02","21.6","22.3","0.6","1","1.5","2.4","clear","dropped pollen tube; have a lot of back-ups",800337,2017,9,13,"ru2","na","15",0,15,0,0,15,"3","ar","ar","MN","Kandiyohi","southeast",19.61,45.32725376,-95.179023,"restoration","Rudningen",44.6,15,0,231,7
"391","rudningen","2","ru2","8","19","2017","hi","122","adr",2,"ru2",NA,"hp",NA,3,4,3,"","8/19/2017",6.93,43,6.20490620490621,100018,11,"pollination","AM","9:30","11:02","21.6","22.3","0.6","1","1.5","2.4","clear","dropped pollen tube; have a lot of back-ups",800335,2017,9,13,"ru2","na","15",0,15,0,0,15,"1","ar","ar","MN","Kandiyohi","southeast",19.61,45.32725376,-95.179023,"restoration","Rudningen",44.6,15,0,231,7
"392","rudningen","2","ru22","8","19","2017","low","142","adr",22,"ru22",NA,"op",NA,3,8,18,"","8/19/2017",692.82,37,0.0534049248000924,100018,11,"pollination","AM","9:30","11:02","21.6","22.3","0.6","1","1.5","2.4","clear","dropped pollen tube; have a lot of back-ups",800312,2017,9,13,"ru22","na","14",0,14,0,0,14,"pulled plant at field house;","mc","mc","MN","Kandiyohi","southeast",19.61,45.32725376,-95.179023,"restoration","Rudningen",44.6,14,0,231,26
"393","rudningen","2","ru22","8","19","2017","low","142","adr",22,"ru22",NA,"op",NA,3,8,18,"","8/19/2017",692.82,37,0.0534049248000924,100018,11,"pollination","AM","9:30","11:02","21.6","22.3","0.6","1","1.5","2.4","clear","dropped pollen tube; have a lot of back-ups",800311,2017,9,13,"ru22","na","10",3,13,1,0,14,"pulled plant at field house;smaller, brown not black","mc","mc","MN","Kandiyohi","southeast",19.61,45.32725376,-95.179023,"restoration","Rudningen",44.6,13,1,231,26
"394","rudningen","2","ru22","8","19","2017","low","142","adr",22,"ru22",NA,"op",NA,3,8,18,"","8/19/2017",692.82,37,0.0534049248000924,100018,11,"pollination","AM","9:30","11:02","21.6","22.3","0.6","1","1.5","2.4","clear","dropped pollen tube; have a lot of back-ups",800310,2017,9,13,"ru22","na","13",1,14,0,0,14,"pulled plant at field house;smaller, brown not black; total listed as 11, changed to 14","mc","mc","MN","Kandiyohi","southeast",19.61,45.32725376,-95.179023,"restoration","Rudningen",44.6,14,0,231,26
"395","rudningen","2","ru23","8","19","2017","low","143","adr",23,"ru23",NA,"hp",NA,2,5,28,"","8/19/2017",692.82,37,0.0534049248000924,100018,11,"pollination","AM","9:30","11:02","21.6","22.3","0.6","1","1.5","2.4","clear","dropped pollen tube; have a lot of back-ups",800636,2017,9,28,"ru23","na","4",1,5,8,0,13,"","mc","mc","MN","Kandiyohi","southeast",19.61,45.32725376,-95.179023,"restoration","Rudningen",44.6,5,8,231,33
"396","rudningen","2","ru23","8","19","2017","low","143","adr",23,"ru23",NA,"hp",NA,2,5,28,"","8/19/2017",692.82,37,0.0534049248000924,100018,11,"pollination","AM","9:30","11:02","21.6","22.3","0.6","1","1.5","2.4","clear","dropped pollen tube; have a lot of back-ups",800635,2017,9,28,"ru23","na","12",1,13,0,0,13,"","mc","mc","MN","Kandiyohi","southeast",19.61,45.32725376,-95.179023,"restoration","Rudningen",44.6,13,0,231,33
"397","rudningen","2","ru24","8","19","2017","low","144","adr",24,"ru24",NA,"hp",NA,2,2,12,"","8/19/2017",692.82,37,0.0534049248000924,100018,11,"pollination","AM","9:30","11:02","21.6","22.3","0.6","1","1.5","2.4","clear","dropped pollen tube; have a lot of back-ups",800447,2017,9,13,"ru24","na","11",1,12,0,0,12,"1//shriv small tan","ar","kmf","MN","Kandiyohi","southeast",19.61,45.32725376,-95.179023,"restoration","Rudningen",44.6,12,0,231,14
"398","rudningen","2","ru24","8","19","2017","low","144","adr",24,"ru24",NA,"hp",NA,2,2,12,"","8/19/2017",692.82,37,0.0534049248000924,100018,11,"pollination","AM","9:30","11:02","21.6","22.3","0.6","1","1.5","2.4","clear","dropped pollen tube; have a lot of back-ups",800448,2017,9,13,"ru24","na","6",2,8,5,0,13,"2//shriv small","ar","ar","MN","Kandiyohi","southeast",19.61,45.32725376,-95.179023,"restoration","Rudningen",44.6,8,5,231,14
"399","rudningen","2","ru26","8","19","2017","low","146","adr",26,"ru26",NA,"hp",NA,6,8,12,"","8/19/2017",692.82,37,0.0534049248000924,100018,11,"pollination","AM","9:30","11:02","21.6","22.3","0.6","1","1.5","2.4","clear","dropped pollen tube; have a lot of back-ups",800550,2017,9,22,"ru26","na","7",1,8,2,3,13,"2","mc","ar","MN","Kandiyohi","southeast",19.61,45.32725376,-95.179023,"restoration","Rudningen",44.6,11,2,231,20
"400","rudningen","2","ru26","8","19","2017","low","146","adr",26,"ru26",NA,"hp",NA,6,8,12,"","8/19/2017",692.82,37,0.0534049248000924,100018,11,"pollination","AM","9:30","11:02","21.6","22.3","0.6","1","1.5","2.4","clear","dropped pollen tube; have a lot of back-ups",800553,2017,9,22,"ru26","na","4",1,5,6,1,12,"5","mc","ar","MN","Kandiyohi","southeast",19.61,45.32725376,-95.179023,"restoration","Rudningen",44.6,6,6,231,20
"401","rudningen","2","ru26","8","19","2017","low","146","adr",26,"ru26",NA,"hp",NA,6,8,12,"","8/19/2017",692.82,37,0.0534049248000924,100018,11,"pollination","AM","9:30","11:02","21.6","22.3","0.6","1","1.5","2.4","clear","dropped pollen tube; have a lot of back-ups",800551,2017,9,22,"ru26","na","9",0,9,0,2,11,"3","mc","ar","MN","Kandiyohi","southeast",19.61,45.32725376,-95.179023,"restoration","Rudningen",44.6,11,0,231,20
"402","rudningen","2","ru26","8","19","2017","low","146","adr",26,"ru26",NA,"hp",NA,6,8,12,"","8/19/2017",692.82,37,0.0534049248000924,100018,11,"pollination","AM","9:30","11:02","21.6","22.3","0.6","1","1.5","2.4","clear","dropped pollen tube; have a lot of back-ups",800549,2017,9,22,"ru26","na","11",0,11,0,2,13,"1","mc","ar","MN","Kandiyohi","southeast",19.61,45.32725376,-95.179023,"restoration","Rudningen",44.6,13,0,231,20
"403","rudningen","2","ru26","8","19","2017","low","146","adr",26,"ru26",NA,"hp",NA,6,8,12,"","8/19/2017",692.82,37,0.0534049248000924,100018,11,"pollination","AM","9:30","11:02","21.6","22.3","0.6","1","1.5","2.4","clear","dropped pollen tube; have a lot of back-ups",800552,2017,9,22,"ru26","na","9",0,9,1,2,12,"4","mc","ar","MN","Kandiyohi","southeast",19.61,45.32725376,-95.179023,"restoration","Rudningen",44.6,11,1,231,20
"404","rudningen","2","ru26","8","19","2017","low","146","adr",26,"ru26",NA,"hp",NA,6,8,12,"","8/19/2017",692.82,37,0.0534049248000924,100018,11,"pollination","AM","9:30","11:02","21.6","22.3","0.6","1","1.5","2.4","clear","dropped pollen tube; have a lot of back-ups",800554,2017,9,22,"ru26","na","9",0,9,1,3,13,"6","mc","ar","MN","Kandiyohi","southeast",19.61,45.32725376,-95.179023,"restoration","Rudningen",44.6,12,1,231,20
"405","rudningen","2","ru27","8","19","2017","low","147","adr",27,"ru27",NA,"hp",NA,2,4,11,"","8/19/2017",692.82,37,0.0534049248000924,100018,11,"pollination","AM","9:30","11:02","21.6","22.3","0.6","1","1.5","2.4","clear","dropped pollen tube; have a lot of back-ups",800366,2017,9,12,"ru14","ru27","5",0,5,6,0,11,"2; ru27","ar","ar","MN","Kandiyohi","southeast",19.61,45.32725376,-95.179023,"restoration","Rudningen",44.6,5,6,231,15
"406","rudningen","2","ru27","8","19","2017","low","147","adr",27,"ru27",NA,"hp",NA,2,4,11,"","8/19/2017",692.82,37,0.0534049248000924,100018,11,"pollination","AM","9:30","11:02","21.6","22.3","0.6","1","1.5","2.4","clear","dropped pollen tube; have a lot of back-ups",800367,2017,9,12,"ru14","ru27","10",0,10,2,0,12,"1;ru27","ar","ar","MN","Kandiyohi","southeast",19.61,45.32725376,-95.179023,"restoration","Rudningen",44.6,10,2,231,15
"407","rudningen","2","ru29","8","19","2017","low","149","adr",29,"ru29",NA,"op",NA,3,2,17,"","8/19/2017",692.82,37,0.0534049248000924,100018,11,"pollination","AM","9:30","11:02","21.6","22.3","0.6","1","1.5","2.4","clear","dropped pollen tube; have a lot of back-ups",800455,2017,9,13,"ru29","na","4",2,6,4,0,10,"3","ar","ar","MN","Kandiyohi","southeast",19.61,45.32725376,-95.179023,"restoration","Rudningen",44.6,6,4,231,19
"408","rudningen","2","ru29","8","19","2017","low","149","adr",29,"ru29",NA,"op",NA,3,2,17,"","8/19/2017",692.82,37,0.0534049248000924,100018,11,"pollination","AM","9:30","11:02","21.6","22.3","0.6","1","1.5","2.4","clear","dropped pollen tube; have a lot of back-ups",800457,2017,9,13,"ru29","na","6",3,9,4,0,13,"2","ar","ar","MN","Kandiyohi","southeast",19.61,45.32725376,-95.179023,"restoration","Rudningen",44.6,9,4,231,19
"409","rudningen","2","ru29","8","19","2017","low","149","adr",29,"ru29",NA,"op",NA,3,2,17,"","8/19/2017",692.82,37,0.0534049248000924,100018,11,"pollination","AM","9:30","11:02","21.6","22.3","0.6","1","1.5","2.4","clear","dropped pollen tube; have a lot of back-ups",800456,2017,9,13,"ru29","na","7",2,9,3,1,13,"1","ar","ar","MN","Kandiyohi","southeast",19.61,45.32725376,-95.179023,"restoration","Rudningen",44.6,10,3,231,19
"410","rudningen","4","ru11","9","7","2017","hi","131","kmf",11,"ru11",NA,"hp","nt",4,5,9,"","9/7/2017",6.93,23,3.31890331890332,100020,8,"pollination","PM","12:01","13:25","21.4","22.3","1.1","1.7","1.8","1.9","clear","",800508,2017,9,28,"ru11","na","11",0,11,0,0,11,"2","ar","ar","MN","Kandiyohi","southeast",19.61,45.32725376,-95.179023,"restoration","Rudningen",44.6,11,0,250,14
"411","rudningen","4","ru11","9","7","2017","hi","131","kmf",11,"ru11",NA,"hp","nt",4,5,9,"","9/7/2017",6.93,23,3.31890331890332,100020,8,"pollination","PM","12:01","13:25","21.4","22.3","1.1","1.7","1.8","1.9","clear","",800509,2017,9,28,"ru11","na","7",0,7,0,1,8,"4","ar","ar","MN","Kandiyohi","southeast",19.61,45.32725376,-95.179023,"restoration","Rudningen",44.6,8,0,250,14
"412","rudningen","4","ru11","9","7","2017","hi","131","kmf",11,"ru11",NA,"hp","nt",4,5,9,"","9/7/2017",6.93,23,3.31890331890332,100020,8,"pollination","PM","12:01","13:25","21.4","22.3","1.1","1.7","1.8","1.9","clear","",800510,2017,9,28,"ru11","na","0",0,0,0,3,3,"3//unable to locate additional ovules; fruit very sickly","ar","ar","MN","Kandiyohi","southeast",19.61,45.32725376,-95.179023,"restoration","Rudningen",44.6,3,0,250,14
"413","rudningen","4","ru13","9","7","2017","hi","133","kmf",13,"ru13",NA,"hp",NA,1,4,33,"had dbl labeling","9/7/2017",6.93,23,3.31890331890332,100020,8,"pollination","PM","12:01","13:25","21.4","22.3","1.1","1.7","1.8","1.9","clear","",800507,2017,9,28,"ru13","na","8",0,8,1,0,9,"1","ar","ar","MN","Kandiyohi","southeast",19.61,45.32725376,-95.179023,"restoration","Rudningen",44.6,8,1,250,37
"414","rudningen","4","ru3","9","7","2017","hi","123","kmf",3,"ru3",NA,"op","nt",2,2,5,"","9/7/2017",6.93,23,3.31890331890332,100020,8,"pollination","PM","12:01","13:25","21.4","22.3","1.1","1.7","1.8","1.9","clear","",800506,2017,9,28,"ru3","na","4",0,4,7,0,11,"2","ar","ar","MN","Kandiyohi","southeast",19.61,45.32725376,-95.179023,"restoration","Rudningen",44.6,4,7,250,7
"415","rudningen","4","ru3","9","7","2017","hi","123","kmf",3,"ru3",NA,"op","nt",2,2,5,"","9/7/2017",6.93,23,3.31890331890332,100020,8,"pollination","PM","12:01","13:25","21.4","22.3","1.1","1.7","1.8","1.9","clear","",800512,2017,9,28,"ru3","na","7",0,7,4,0,11,"1","ar","ar","MN","Kandiyohi","southeast",19.61,45.32725376,-95.179023,"restoration","Rudningen",44.6,7,4,250,7
